label,bets,wins,hit_rate,profit,roi,roi_low,roi_high,parlays,mean_multiplier
MODEL,47,28,0.5957446808510638,-0.9826694029459002,-0.020907859637146812,-0.26655472969560134,0.2514734017942664,,
FADE (flagged only),15,9,0.6,-1.072317772317772,-0.07148785148785146,-0.4769608244608245,0.3103891618891617,,
COMBINED,47,31,0.6595744680851063,-1.2279308982073962,-0.026126189323561623,-0.23630237269503374,0.18629102327540872,,
2 legs,4,1,0.25,-2.5061728395061724,-0.6265432098765431,,,4.0,2.2995512601695394
3 legs,4,1,0.25,-1.261316872427983,-0.31532921810699577,,,4.0,3.788471449625534
4 legs,4,1,0.25,1.020919067215365,0.25522976680384124,,,4.0,6.427629340205373
